Date,Telligent,Benchmark
22-Jan,573.73,365.12
22-Feb,563.99,360.63
22-Mar,520,330.65
22-Apr,452.85,309.94
22-May,449.66,315.62
22-Jun,446.29,340.55
22-Jul,424.94,313.26
22-Aug,419.28,308.24
22-Sep,382.92,270.49
22-Oct,364.98,233.91
22-Nov,386.29,283.73
22-Dec,388.83,295.16
23-Jan,426.39,327.79
23-Feb,394.54,302.14
23-Mar,406.37,309.94
23-Apr,390.42,297.94
23-May,387.03,274.32
23-Jun,396.62,279.59
23-Jul,409.91,304.99
23-Aug,398.97,278.76
23-Sep,385.36,272.01
23-Oct,371.68,261.67
23-Nov,405.11,266.92
23-Dec,421.17,261.65
24-Jan,432.88,263.25
24-Feb,472.57,274.65
24-Mar,490.84,283.45
24-Apr,462.61,274.2
24-May,491.35,285.5
24-Jun,523.39,291.96
24-Jul,486.4,296.76
24-Aug,502.99,304.4
24-Sep,508.32,311.6
24-Oct,506.45,304.71
24-Nov,502.65,316.21
24-Dec,505.92,308.83
25-Jan,513.5,319.27
25-Feb,494.32,317.44
25-Mar,439.38,305.09
25-Apr,432.73,308.06
