Date,Telligent,M2CNAL,SPX
Sep-11,276.12,171.09,118.98
Oct-11,292.09,191.38,131.98
Nov-11,272.67,176.4,131.69
Dec-11,269.02,177.28,133.03
Jan-12,283.55,193.22,138.99
Feb-12,299.21,205.44,145
Mar-12,285.11,191.47,149.77
Apr-12,291.44,200,148.83
May-12,280.12,184.65,139.88
Jun-12,276.7,184.85,145.64
Jul-12,277.91,184.33,147.67
Aug-12,277.68,177.27,150.99
Sep-12,285.28,188.07,154.9
Oct-12,287.95,194.57,152.04
Nov-12,294.45,194.25,152.92
Dec-12,297.89,211.9,154.3
Jan-13,318.32,221.88,162.29
Feb-13,322.7,215.84,164.5
Mar-13,322.18,204.57,170.66
Apr-13,333.23,205.22,173.95
May-13,343.27,209.21,178.02
Jun-13,329.14,189.05,175.63
Jul-13,338.21,194.27,184.56
Aug-13,338.65,201.29,179.22
Sep-13,347.26,210.96,184.84
Oct-13,360.48,213.49,193.33
Nov-13,374.45,222.46,199.22
Dec-13,383.03,214.84,204.25
Jan-14,380.26,201.76,197.19
Feb-14,397.16,202.98,206.21
Mar-14,376.46,198.71,207.94
Apr-14,358.55,195.47,209.48
May-14,363.92,201.47,214.39
Jun-14,371.85,207.42,218.82
Jul-14,361.6,226.14,215.8
Aug-14,365.23,226.5,224.43
Sep-14,353.98,220.89,221.28
Oct-14,357.66,229.35,226.69
Nov-14,355.78,240.99,232.78
Dec-14,359.07,265.64,232.18
Jan-15,352.71,265.17,225.21
Feb-15,361.74,274.29,238.15
Mar-15,380.28,297.39,234.39
Apr-15,417.43,351.23,236.63
May-15,423.91,348.72,239.68
Jun-15,406.11,324.78,235.04
Jul-15,374.97,283.78,239.96
Aug-15,342.33,246.87,225.48
Sep-15,341.6,238.48,219.9
Oct-15,360.6,263.18,238.45
Nov-15,365.98,258,239.16
Dec-15,361.28,257.98,235.36
Jan-16,319.14,211.22,223.68
Feb-16,311.12,207.02,223.38
Mar-16,332.08,233.34,238.53
Apr-16,329.22,230.16,239.46
May-16,328.31,227.9,243.75
Jun-16,328.53,229.36,244.39
Jul-16,335.75,236.56,253.4
Aug-16,356.14,250.05,253.75
Sep-16,356.51,250.96,253.8
Oct-16,348.19,249.23,249.17
Nov-16,330.87,251.36,258.4
Dec-16,313.58,238.15,263.48
Jan-17,328.87,250.57,268.48
Feb-17,339.51,258.41,279.14
Mar-17,350.26,261.06,279.46
Apr-17,366.47,264.33,282.34
May-17,376.77,273.73,286.31
Jun-17,393.56,284.43,288.09
Jul-17,410.19,303.5,294.02
Aug-17,431.83,316.21,294.92
Sep-17,441.88,318.38,301
Oct-17,449.06,330.57,308.02
Nov-17,455.51,330.16,317.47
Dec-17,460.75,336.81,320.97
Jan-18,489.48,373.54,339.34
Feb-18,484.35,349.13,326.83
Mar-18,484.32,339.16,318.53
Apr-18,467.47,332.93,319.75
May-18,499.65,335.89,327.45
Jun-18,474.19,312.15,329.46
Jul-18,455.46,305.09,341.72
Aug-18,426.55,291.02,352.86
Sep-18,398.89,290.77,354.86
Oct-18,359.75,259,330.61
Nov-18,365.31,272.51,337.34
Dec-18,352.8,258.88,306.87
Jan-19,377.27,285.24,331.46
Feb-19,403.78,305.75,342.1
Mar-19,425.85,316.6,348.75
Apr-19,429.46,321.18,362.87
May-19,397.76,284.22,339.81
Jun-19,416.57,304.7,363.75
Jul-19,429.14,304.34,368.98
Aug-19,432.79,292.32,363.14
Sep-19,435.24,292.74,369.93
Oct-19,459.24,303.55,377.94
Nov-19,455.26,305.8,391.66
Dec-19,477.61,331.02,403.45
Jan-20,487.48,319.94,403.27
Feb-20,509.49,320.23,370.08
Mar-20,461.59,298.32,324.37
Apr-20,493.6,318,365.95
May-20,495.28,315.17,383.38
Jun-20,544.9,344.63,391
Jul-20,583.39,383.69,413.04
Aug-20,582.04,403.95,442.73
Sep-20,560.73,390.1,425.91
Oct-20,570.5,408.56,414.58
Nov-20,587.5,424.61,459.96
Dec-20,650.68,442.28,477.63
Jan-21,673.39,470.05,472.77
Feb-21,649.9,465.2,485.81
Mar-21,618.84,435.67,507.08
Apr-21,663.78,445.77,534.14
May-21,672.74,458.3,537.87
Jun-21,684.39,456.28,550.43
Jul-21,651.97,405.69,563.5
Aug-21,630.66,406.62,580.64
Sep-21,619.48,395.63,553.62
Oct-21,644.43,406.64,592.4
Nov-21,653.3,391.59,588.29
Dec-21,635.05,385.65,614.61
Jan-22,573.73,365.12,582.81
Feb-22,563.99,360.63,565.34
Mar-22,520,330.65,586.33
Apr-22,452.85,309.94,535.2
May-22,449.66,315.62,536.19
Jun-22,446.29,340.55,491.91
Jul-22,424.94,313.26,537.27
Aug-22,419.28,308.24,515.36
Sep-22,382.92,270.49,467.88
Oct-22,364.98,233.91,505.77
Nov-22,386.29,283.73,534.03
Dec-22,388.83,295.16,503.21
Jan-23,426.39,327.79,534.82
Feb-23,394.54,302.14,521.74
Mar-23,406.37,309.94,540.88
Apr-23,390.42,297.94,549.32
May-23,387.03,274.32,551.71
Jun-23,396.62,279.59,588.17
Jul-23,409.91,304.99,607.06
Aug-23,398.97,278.76,597.4
Sep-23,385.36,272.01,568.91
Oct-23,371.68,261.67,556.95
Nov-23,405.11,266.92,607.82
Dec-23,421.17,261.65,635.36
Jan-24,432.88,263.25,646.03
Feb-24,472.57,274.65,680.52
Mar-24,490.84,283.45,702.42
Apr-24,462.61,274.2,673.73
May-24,491.35,285.5,707.13
Jun-24,523.39,291.96,732.5
Jul-24,486.4,296.76,741.42
Aug-24,502.99,304.4,759.41
Sep-24,508.32,311.6,775.62
Oct-24,506.45,304.71,768.52
Nov-24,502.65,316.21,813.63
Dec-24,505.92,308.83,794.18
Jan-25,513.5,319.27,816.25
Feb-25,494.32,317.44,805.6
Mar-25,439.38,305.09,760.21
Apr-25,432.73,308.06,755.05
